"X","misinformation","user_location","user_description","user_followers","user_friends","user_favourites","user_verified","date","text","hashtags","polarity_text","subjectivity_text","polarity_description","subjectivity_description","cleaned_text","entities","Organizations","Locations","Symptoms","COVID","Vaccination","Politics","Conspiracy","Slurs","Masks","Miscellaneous","origin","vaccine_conspiracy","government","pharma","Five_G","gates","nwo","media"
58247,0.103880611946734,"Philadelphia, PA","I am a student of ethics. I work where healthcare meets the law. I fight for patient dignity. 

Note that my header is a symbol of patients fighting back.",117,2,105,"False",2020-12-30,"Read how #nurses feel about the #CovidVaccine 

some militant demanding everyone get it and some demanding their ri… https://t.co/bS4NuRSOWm","['nurses', 'CovidVaccine']",0,0,0,0,"Read how nurses feel about the CovidVaccine 

some militant demanding everyone get it and some demanding their ri ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58251,0.0341901190606137,"","Britain's sickest troll (coined by the media)",2,1,2,"False",2020-12-30,"Many places have entered Tier 4 and yet people are still allowed to fly abroad - what an utter farce! JOKE &amp; MESS… https://t.co/K0eFIxFJiQ","[]",0.2,0.725,0,0,"Many places have entered Tier 4 and yet people are still allowed to fly abroad  what an utter farce JOKE amp MESS ","['joke', 'mess']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58253,0.0961679993972261,"Galway, Ireland","Fine Gael Councillor for Galway City, Director with Hoare Chartered Accountants, St Michaels GAA clubman & Former Galway GAA.",2458,2096,9408,"False",2021-01-07,"Nearly there - Well worth the wait. Looking forward to rolling up the sleeve 💉💉💉 #CovidVaccine https://t.co/G5ykPR0lMT","['CovidVaccine']",0.2,0.25,0.208333333333333,0.25,"Nearly there  Well worth the wait Looking forward to rolling up the sleeve  CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58260,0.013486973357861,"Mississauga, Ontario","For awhile we had everything. Now we have a flu prevention campaign. Mom, wife, advocate, @OntLiberal candidate for Mississauga–Streetsville. @4jude4everyone",5769,892,25673,"False",2020-12-28,"@Moe27615584 @AlastairMcA30 @NaheedD The vaccines are coming, but the Ontario government is currently failing to ad… https://t.co/GIrpvoe7ZY","[]",0,0.4,0,0,"Moe27615584 AlastairMcA30 NaheedD The vaccines are coming but the Ontario government is currently failing to ad ","['moe27615584', 'alastairmca30', 'ontario']",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58262,0.132589037612176,"","Save yourself but do everyone else in.",50,2,216,"False",2021-01-07,"62% of covid deaths are caused by those who got vaxxed! Even doctors who promoted the vax and got jabbed died from it. This is so damn hilarious!
#CovidVaccine #Covid #COVID19Vaccine #coviddeaths #CovidVaccineVictims #CovidVaccinesideeffects #covidvacccine https://t.co/j22ps0N0DS","['CovidVaccine', 'Covid', 'COVID19Vaccine', 'coviddeaths', 'CovidVaccineVictims', 'CovidVaccinesideeffects', 'covidvacccine']",0.625,1,0,0,"62 of covid deaths are caused by those who got vaxxed Even doctors who promoted the vax and got jabbed died from it This is so damn hilarious
CovidVaccine Covid COVID19Vaccine coviddeaths CovidVaccineVictims CovidVaccinesideeffects covidvacccine ","['covidvaccine covid', 'covidvaccinevictims']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58263,0.0513294816536407,"San Francisco, CA, USA","Professor of Pediatrics. Medical Director, Center of Pain, Palliative & Integrative Medicine @UCSFchildrens. President IASP’s @ChildPainSIG (opinions my own)",2757,497,4863,"False",2020-12-29,"@conradw4 @UCSFHospitals @KidsInPain @AusPainSoc @PICH_pain @PedsPainMed @ChildKindIntl @UCSF_PBC @UCSFChildrens… https://t.co/isIbpMM2f1","[]",0,0,0.166666666666667,0.366666666666667,"conradw4 UCSFHospitals KidsInPain AusPainSoc PICHpain PedsPainMed ChildKindIntl UCSFPBC UCSFChildrens ","['ucsfhospitals', 'kidsinpain']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58282,0.0112813772163109,"Mumbai, India","Our mission remains the dissemination of information covering the development of the nursing and midwifery profession, new updates, and the latest news.",84,345,21,"False",2020-12-27,"Covaxin seeking volunteers for third phase trials 
#AIIMS #AIIMSDelhi #BharatBiotech #coronavaccine #Covaxin… https://t.co/Ez9Mp1AZzy","['AIIMS', 'AIIMSDelhi', 'BharatBiotech', 'coronavaccine', 'Covaxin']",0,0,0.318181818181818,0.677272727272727,"Covaxin seeking volunteers for third phase trials 
AIIMS AIIMSDelhi BharatBiotech coronavaccine Covaxin ","['covaxin', 'aiims', 'covaxin']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
58309,0.0379619427710964,"A dungeon with 7 hangry cats","Coffee aficionado, cat petter extraordinaire, # tagger, highlighter of hacks & strong shower singer. Opinionated, foul mouthed, disabled, & cranky as hell. ♿️🤖",5220,3524,884410,"False",2020-12-30,"This could be happening here if ⁦@realDonaldTrump⁩ ⁦@VP⁩ were competent &amp; not passing it off on the states

""""work h… https://t.co/1OctPldE80","[]",0.5,0.666666666666667,0.116666666666667,0.516666666666667,"This could be happening here if realDonaldTrump VP were competent amp not passing it off on the states

work h ","['realdonaldtrump']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58337,0.058268135401588,"NZ","Change, is constant.
🚫1080 
🚫5G
🚫Mandatory Vaccines
🙌🏽TYSLYS🧘🏽‍♀️",173,340,7811,"False",2020-12-30,"Understanding that pHARMaceutical manufacturers have legal immunity would suggest that #VaccineInjury as a result o… https://t.co/SYOMN0GOsC","['VaccineInjury']",0.2,0.2,0,0.333333333333333,"Understanding that pHARMaceutical manufacturers have legal immunity would suggest that VaccineInjury as a result o ","['pharmaceutical', 'vaccineinjury']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58363,0.32174485537981,"Newcastle Upon Tyne, England","Live Music Blog, Photography @newcastleaudio @NETheatreGuide @CarliolPhoto #theatre #music #comedy #affiliate #ticketsales opinions ours",6719,5977,2519,"False",2021-01-02,"Hey @TheLastLeg Stockton is not Newcastle! #CovidVaccine","['CovidVaccine']",0,0,0.136363636363636,0.5,"Hey TheLastLeg Stockton is not Newcastle CovidVaccine","['hey', 'thelastleg stockton', 'newcastle']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58366,0.171308820984475,"Orlando / Dr. Phillips","Instagram-@Thabigbadwolf. Snapchat-@ThaBigBadWolf.",187,305,1383,"False",2020-12-31,"Slangin moderna vaccines today 

💉 🦠 

#CovidVaccine #COVID19","['CovidVaccine', 'COVID19']",0,0,0,0,"Slangin moderna vaccines today 

  

CovidVaccine COVID19","['slangin', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58370,0.112078271533222,"London, England","A trans woman GP, Board member @Spectra_London, Trustee @LTTcancer, RCGP Inspire Awards 2019 Frontline Hero Pink News Award 2020 KUL (Leuven)",1287,442,2742,"False",2020-12-29,"A travel brochure came in the post this morning. For a minute  I thought #COVID19 #COVIDー19 is over. Bring on the… https://t.co/lNam3T8lSG","['COVID19', 'COVIDー19']",0,0,-0.1,0.3,"A travel brochure came in the post this morning For a minute  I thought COVID19 COVID19 is over Bring on the ","['covid19', 'bring']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58376,0.202738912421105,"","•🇦🇷•JACKY•IGOT7•GOM•NURSE•",873,396,14228,"False",2020-12-30,"Finally💉
First dose ✅
Second dose 🗓

#COVID19 #CovidVaccine #NurseLife https://t.co/rYiUOUVNav","['COVID19', 'CovidVaccine', 'NurseLife']",0.125,0.166666666666667,0,0,"Finally
First dose 
Second dose 

COVID19 CovidVaccine NurseLife ","['covid19']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58422,0.0273733193518848,"","Pro-choice, pro-informed consent, feminist. Concerned at x3 growth Irish vacc schedule in 30 yrs - zero safety testing for synergistic/non-specific effects.",779,256,2263,"False",2021-01-01,"An unblinded trial means we're left blind to long-term adverse effects. #CovidVaccine #PfizerCovidVaccine https://t.co/rzcqN5SsSS","['CovidVaccine', 'PfizerCovidVaccine']",-0.25,0.333333333333333,0,0,"An unblinded trial means were left blind to longterm adverse effects CovidVaccine PfizerCovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58487,0.218577275114701,"Denmark","My heart beating for peace, freedom & equality",4523,4998,164182,"False",2020-12-26,"Why #Iran’s Regime Refuses To Purchase #COVIDVaccine 
https://t.co/iSNv1cC0q7
.@AlHadath.@Daily_Express.@NRO.… https://t.co/Eiiyr3Ri6I","['Iran', 'COVIDVaccine']",0,0,0,0,"Why Irans Regime Refuses To Purchase COVIDVaccine 

AlHadathDailyExpressNRO ","['irans', 'regime refuses to purchase']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58511,0.0199195856860827,"","Case Manager & Care Expert. RN. Proud to be a mum of 3. Proud to be a feminist. Proud to be a northerner. I speak my mind. All views my own.",56,270,5939,"False",2020-12-30,"I’ve just had my first dose as I prepare to start a new role with the local vaccination team.  As soon as you get t… https://t.co/EtTyra4zbR","[]",0.128787878787879,0.262626262626263,0.75,1,"Ive just had my first dose as I prepare to start a new role with the local vaccination team  As soon as you get t ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58553,0.0502655620290645,"Maryland, USA","She/Her. Child of Immigrants. Tweets = MM&I Health equity. Enviro Health 🌍. Global Health 🇺🇸🇮🇳. 🏳️‍🌈 Ally. Professional Change Agent 🙋🏾‍♀️",1081,1279,14772,"False",2020-12-27,"I've been trying to find this shirt. I saw my attending @AnnieRutterMD wearing it in a post and fell in love. Final… https://t.co/01JzavleL1","[]",0.5,0.6,0.05,0.05,"Ive been trying to find this shirt I saw my attending AnnieRutterMD wearing it in a post and fell in love Final ","['annieruttermd']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58567,0.0770866504033421,"United States","“To strive, to seek, to find, and not to yield.” #ProLife - Watch the video below before making the ProChoice decision. 👇👇👇",105,703,946,"False",2020-12-27,"#Boston Doctor Has #allergicreaction to #Moderna #CovidVaccine #Vaccine, Uses Own #EpiPen
https://t.co/nAvHG9VF5a","['Boston', 'allergicreaction', 'Moderna', 'CovidVaccine', 'Vaccine', 'EpiPen']",0.6,1,0,0,"Boston Doctor Has allergicreaction to Moderna CovidVaccine Vaccine Uses Own EpiPen
","['boston', 'doctor has', 'moderna covidvaccine vaccine', 'own epipen']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58570,0.0554693490439356,"","we are a group of strong believers in Inovio’s philosophy of healing by using DNA vaccines .
https://t.co/WlvrzyC9h4 Inovio is not Pfizer and very proud of it",1684,1337,10114,"False",2020-12-30,"Just getting started . 38 bucks a piece . #CovidVaccine https://t.co/joAwgiEIgz","['CovidVaccine']",0,0,0.716666666666667,0.866666666666667,"Just getting started  38 bucks a piece  CovidVaccine ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58580,0.00842083287582588,"","Trying my best to live life - most days are harder than others at the moment. Breathe in, breathe out, repeat. she/her",21,139,229,"False",2020-12-28,"Pathetic 16% of staff accepting the #CovidVaccine at my SNF. I hate people.","['CovidVaccine']",-0.9,0.95,0.384090909090909,0.325,"Pathetic 16 of staff accepting the CovidVaccine at my SNF I hate people","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58592,0.046922289755204,"South Africa","Musician/ Producer/ Entrepreneur/Radio jiggle/Radio advertisement.+27815909003 whtsapp: Dont inbox me for Forex",831,1342,3669,"False",2021-01-02,"Did you take vaccination?
#vaccination #vaccine #PutSouthAfricansFirst #JobSeekersSA #Pfizer  #COVAX #Novavax… https://t.co/7DPY8XTZYI","['vaccination', 'vaccine', 'PutSouthAfricansFirst', 'JobSeekersSA', 'Pfizer', 'COVAX', 'Novavax']",0,0,0,0,"Did you take vaccination
vaccination vaccine PutSouthAfricansFirst JobSeekersSA Pfizer  COVAX Novavax ","['putsouthafricansfirst']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58614,0.0668209088419267,"","Sports Television Food & Drink",8,69,289,"False",2020-12-30,"@realDonaldTrump @OANN @newsmax @BrianKempGA Should all your appointed Supreme Court Judges resign as well! They th… https://t.co/5LtNKEQv7G","[]",0,0,0,0,"realDonaldTrump OANN newsmax BrianKempGA Should all your appointed Supreme Court Judges resign as well They th ","['realdonaldtrump', 'oann', 'briankempga', 'supreme court']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58618,0.0601374229981172,"","Dios, Educación, Familia, Ciclo de cine, Fútbol, ​​Música y otros asuntos de interés público y personal",3,23,23,"False",2020-12-30,"As the rest of the world is launching COVID19 vaccination drive, Kenya was launching verification of BBI signatures… https://t.co/TZT67MRCbY","[]",0,0,0,0.3,"As the rest of the world is launching COVID19 vaccination drive Kenya was launching verification of BBI signatures ","['covid19', 'kenya', 'bbi']",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58624,0.103880611946734,"","",715,1173,23378,"False",2020-12-26,"@DonnellyStephen 👉 Can you tell us what is in the #CovidVaccine ?

👉 What trials have been conducted &amp; what medical… https://t.co/5c1keMngcL","['CovidVaccine']",0,0,0,0,"DonnellyStephen  Can you tell us what is in the CovidVaccine 

 What trials have been conducted amp what medical ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58630,0.0768911730698011,"Finchley London","Bible happening before our eyes. As in the days of Noah (lawless & violent) So it shall be when Jesus returns. Matthew 24: 37. Israel regathered as prophesied.",433,844,3773,"False",2020-12-31,"@DHSCgovuk @nadhimzahawi @MHRAgovuk @OxfordVacGroup @AstraZeneca Is it true the WHO have said people will still nee… https://t.co/nJ2shbIqOk","[]",0.35,0.65,-0.8,1,"DHSCgovuk nadhimzahawi MHRAgovuk OxfordVacGroup AstraZeneca Is it true the WHO have said people will still nee ","['mhragovuk', 'who']",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58635,0.103801769460194,"","Freelance journalist & Photographer. Contributor to @TimesLIVE. Former journalist at Harare News.",1766,600,32791,"False",2021-01-02,"Watching South Africa's historic moment, first batch of 1 million AstraZeneca vaccine doses arrives. Well done Sout… https://t.co/krYBPcwoEd","[]",0.125,0.166666666666667,0,0,"Watching South Africas historic moment first batch of 1 million AstraZeneca vaccine doses arrives Well done Sout ","['south africas', 'astrazeneca', 'well', 'sout']",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58651,0.0349310476129037,"","𝐇onesty to speak your truth⁣. 𝐀cceptance to hear their truth. 𝐑eason to reconcile the two. 𝐊indness to enjoy the process.",159,381,712,"False",2020-12-30,"Bipartisan Political News in a Minute - COVID-19 Vaccine Distribution Faces Political Heat and Concerns Regarding A… https://t.co/5HFE7RI7ZD","[]",0,0.1,0.4,0.5,"Bipartisan Political News in a Minute  COVID19 Vaccine Distribution Faces Political Heat and Concerns Regarding A ","['bipartisan', 'political news', 'minute', 'vaccine distribution faces political heat', 'concerns']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58652,0.202447912440853,"Zanesville, OH","Living Life With My Partner In Crime 🏡🥰",41,313,4501,"False",2020-12-30,"People Actually Sending Cashapp Request &amp; Venmo Request To @senatemajldr 🤣🤣 Speaking Of 🗣🗣 

Hey Big Head 🥺 Can I G… https://t.co/EtL7TQzisd","[]",0,0.1,0,0,"People Actually Sending Cashapp Request amp Venmo Request To senatemajldr  Speaking Of  

Hey Big Head  Can I G ","['cashapp request', 'venmo request', 'hey']",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58662,0.0218058096286362,"Las Vegas, NV","Assistant Professor - UNLV; Climate Change Communication, Environment, Public Controversy, #teamrhetoric; Reader, Baker, and Eater (she/her/hers)",659,918,10582,"False",2020-12-31,"This is terrifying and points to continued misunderstandings of relative risks, even from those in health care. The… https://t.co/bA5vMunmnk","[]",-0.5,0.5,0,0.0666666666666667,"This is terrifying and points to continued misunderstandings of relative risks even from those in health care The ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58678,0.0313117854979082,"","belong to the Marxist-hipsterist-subreddit-millenialist school of thought",0,0,11,"False",2021-01-01,"@brianrose4mayor I may not agree with what you have to say, but I will defend to the death my right to talk shit ab… https://t.co/hEKytBHEpi","[]",0.0428571428571428,0.667857142857143,0,0,"brianrose4mayor I may not agree with what you have to say but I will defend to the death my right to talk shit ab ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58686,0.0567152537920135,"India and USA, 5 years Old","India's #1 Digital News website with 500+ English & Hindi Newspapers, and 100+ Menus, & keep adding. Try our Free Apps. Dynamic Team. #IndiaNews",3320,3162,863,"False",2020-12-31,"𝐁𝐞𝐰𝐚𝐫𝐞 𝐎𝐟 #𝐂𝐎𝐕𝐈𝐃𝐕𝐚𝐜𝐜𝐢𝐧𝐞 𝐑𝐞𝐠𝐢𝐬𝐭𝐫𝐚𝐭𝐢𝐨𝐧 𝐒𝐜𝐚𝐦 https://t.co/WAk2jfV01A #𝐅𝐮𝐬𝐢𝐨𝐧 #𝐖𝐞𝐑𝐈𝐧𝐝𝐢𝐚 https://t.co/02fYcjYGqm","['𝐂𝐎𝐕𝐈𝐃𝐕𝐚𝐜𝐜𝐢𝐧𝐞', '𝐅𝐮𝐬𝐢𝐨𝐧', '𝐖𝐞𝐑𝐈𝐧𝐝𝐢𝐚']",0,0,0.1,0.241666666666667,"        ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58712,0.0594477926025644,"Maryland and Maine","Author: Resilience: One Family’s Story of Hope https://t.co/tfQjeOdCMI & Conducting Clinical Research https://t.co/veoHxs2X7l
Infectious Disease doc, @Forbes contributor",10941,4970,135679,"False",2020-12-29,"What a waste...jumping the line, as expected. #CovidVaccine https://t.co/C0axYH7dNr","['CovidVaccine']",-0.1,0.4,0,0,"What a wastejumping the line as expected CovidVaccine ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58715,0.0602349989851586,"Massachusetts, USA","Pediatrician/public health advocate. Save lives 1 at a time +millions at a time. Unabashedly prokid. Health Equity.#Tweetiatrician #SchoolHealth @MassChapterAAP",7593,5274,72584,"False",2020-12-27,"@DrMattMcCarthy With most childhood vaccines, the immune response doesn’t fully kick in for 2-4 weeks and I’ve seen… https://t.co/2M93viehHZ","[]",0.5,0.5,0,0,"DrMattMcCarthy With most childhood vaccines the immune response doesnt fully kick in for 24 weeks and Ive seen ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58721,0.211315541640249,"Melbourne","I’ve done all of Brighton.",2715,5002,111203,"False",2021-01-01,"Where’s @albo? Morrison is happy to see virus spread. #COVIDIOT #CovidVaccine #GladysTheCovidiot #GladysCovidiot https://t.co/E9yWp7kx5k","['COVIDIOT', 'CovidVaccine', 'GladysTheCovidiot', 'GladysCovidiot']",0.8,1,0,0,"Wheres albo Morrison is happy to see virus spread COVIDIOT CovidVaccine GladysTheCovidiot GladysCovidiot ","['morrison', 'covidiot']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
58724,0.0930499765741479,"Great Barrington, Mass.","Division of North River Press, exclusive U.S. publisher of books by Theory of Constraints founder Eliyahu M. Goldratt + publisher of related titles. #TOC #tocot",5119,2212,5249,"False",2020-12-27,"Tweet of the Day #tocot #CovidVaccine https://t.co/Uu3XmJYYFD","['tocot', 'CovidVaccine']",0,0,0,0.4,"Tweet of the Day tocot CovidVaccine ","['tweet', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58754,0.0610169426802905,"U.K.","A global citizen, from the world of technology, mainly mobile wireless industry but with a view and interest on a wide variety of topics.",335,308,3408,"False",2021-01-02,"𝐆𝐑𝐄𝐀𝐓 𝐁𝐑𝐈𝐓𝐀𝐈𝐍 – 𝐋𝐞𝐚𝐝𝐢𝐧𝐠 𝐭𝐡𝐞 𝐰𝐨𝐫𝐥𝐝 𝐨𝐧 𝐂𝐎𝐕𝐈𝐃-𝟏𝟗 𝐕𝐚𝐜𝐜𝐢𝐧𝐚𝐭𝐢𝐨𝐧: Genomic sequencing, Research &amp; Clinical Trials, Vaccine… https://t.co/6ORcFgJjgZ","[]",0,0,0.0222222222222222,0.244444444444444,"         Genomic sequencing Research amp Clinical Trials Vaccine ","['clinical trials vaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58775,0.0476953306587593,"New York, USA","Internal Medicine Resident in New York | Research & Value-Based Healthcare | Alum @AKUGlobal | Gym & Running | Tweets my own | Past Dr. in 🇵🇰 🇲🇻 🇸🇬 ⇨ 🇺🇸",622,675,4119,"False",2020-12-26,"Started my Sunday with a necessary 💉 

#CovidVaccine #Covidvaccination #modernavaccine https://t.co/t6apu2rpcQ","['CovidVaccine', 'Covidvaccination', 'modernavaccine']",0,1,0.121590909090909,0.426136363636364,"Started my Sunday with a necessary  

CovidVaccine Covidvaccination modernavaccine ","['covidvaccine covidvaccination']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58795,0.0668209088419267,"Princeville, HI","Husband, father, mullet man!!",452,312,2337,"False",2020-12-30,"@Wright31b If you are going to #travel then products from https://t.co/p7t874QyYd are for you. @optecfuelintl has b… https://t.co/mSoS4nuQyA","['travel']",0,0,0,0,"Wright31b If you are going to travel then products from  are for you optecfuelintl has b ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58820,1.48022384352043e-08,"United States","I'm just a gal, A biker ballerina! 😂 I like all things fitness related, but like to have fun, too! Balance is KEY! Moderation in everything. ♡ #HIVandPositive!",797,1313,27902,"False",2021-01-02,"Good GOD. 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️ Someone needs to lose their job! #vaccine #covidvaccine #mistakes https://t.co/ncZRzH02mg","['vaccine', 'covidvaccine', 'mistakes']",0.875,0.6,0.125,0.533333333333333,"Good GOD  Someone needs to lose their job vaccine covidvaccine mistakes ","['good', 'god someone']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58854,0.193293311704963,"Somerset, England.","UK Patriot just trying to raise awareness about crimes being committed against humans & planet Earth...By the DEEP STATE!! 
#GreatAwakening Awake, not 'woke'.",1916,698,38686,"False",2020-12-28,"#Covid19  #CovidVaccine #Moderna #BioNTech

COVID-19 pandemic turns 50 healthcare leaders into billionaires… https://t.co/uPh2wQ78CC","['Covid19', 'CovidVaccine', 'Moderna', 'BioNTech']",0,0,0,0.4,"Covid19  CovidVaccine Moderna BioNTech

COVID19 pandemic turns 50 healthcare leaders into billionaires ","['covid19', 'covidvaccine moderna', 'biontech']",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
58855,0.0457270022576715,"","NY, Covid ICU nurse and aspiring CCRN, Master Flag Twirler. ••|•|••• 🌈✊🏾 ally.",198,371,2485,"False",2020-12-31,"I really hope my cute little Covid patient can avoid being intubated until I come back tonight and give her a tuna… https://t.co/ofjmDrzMzJ","[]",0.128125,0.425,0,0,"I really hope my cute little Covid patient can avoid being intubated until I come back tonight and give her a tuna ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58863,0.0149174307192362,"United States","All about polls!! Make sure to turn on your notifications so you get all of my polls and results!! Vote, share (retweet)and follow!!",1844,4070,24991,"False",2020-12-29,"46% said that it’s not fair that politicians got the #CovidVaccine first and I agree!!","['CovidVaccine']",0.0203125,0.616666666666667,1,0.888888888888889,"46 said that its not fair that politicians got the CovidVaccine first and I agree","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58915,0.136261533469707,"","Resister, Clinical Research Coordinator, cancer survivor. Sports girl Dodgers, Lakers, Cowboys and USC Trojans",167,621,22513,"False",2021-01-02,"2nd dose ✅ #CovidVaccine #Grateful https://t.co/mrcY0GnPOe","['CovidVaccine', 'Grateful']",0,0,0,0,"2nd dose  CovidVaccine Grateful ","['covidvaccine grateful']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58922,0.029458685748658,"World Wide","This is my review from our recent stay ( SpringBreak 2021) at the Cottages at Margaritaville Resort Orlando.  Check it out. https://t.co/8QYTVQgRro",1723,8,285,"False",2021-01-07,"If the #CovidVaccine is so safe, why hasn't the @US_FDA approved it?  Remember that Thalidomide was not approved by the @US_FDA , yet given to 20K patients in the U.S. . @theblaze @tucker @hannity @nytimes @washingtonpost @cnn @MSNBC @BBCBreaking @skynews  https://t.co/BUmKjE5ULX","['CovidVaccine']",0.5,0.5,0,0.25,"If the CovidVaccine is so safe why hasnt the USFDA approved it  Remember that Thalidomide was not approved by the USFDA  yet given to 20K patients in the US  theblaze tucker hannity nytimes washingtonpost cnn MSNBC BBCBreaking skynews  ","['covidvaccine', 'usfda', 'thalidomide', 'usfda', 'us', 'msnbc']",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58932,0.065218385132753,"Islamabad/Dubai","Building communities to elevate women.
Founder @wowpkcommunity | Microbiologist | Business Trainer | Girls & Women empowerment enthusiast",597,563,1759,"False",2021-01-02,"Vaccine efficacy can't be determined in this short span of time. More and more research is required. 
#CovidVaccine https://t.co/iIETJpZRjo","['CovidVaccine']",0.333333333333333,0.433333333333333,0,0,"Vaccine efficacy cant be determined in this short span of time More and more research is required 
CovidVaccine ","['vaccine', 'covidvaccine']",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
58938,0.136261533469707,"Tx, Ms, La ","Student-Athlete @ SLU. Former Holmes CC Bulldog. Suffering Cowboys/Rangers fan @southeasternsp1 #LionUp #BLM",746,1202,75690,"False",2020-12-27,"If you’ve ever swam in Enid Lake, you don’t need to worry about what’s in the covid vaccine 😭 #Mississippi #CovidVaccine","['Mississippi', 'CovidVaccine']",0,0,0,0,"If youve ever swam in Enid Lake you dont need to worry about whats in the covid vaccine  Mississippi CovidVaccine","['enid', 'mississippi covidvaccine']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58954,0.0762698295770208,"Los Angeles, CA","3 time primary cancer survivor & warrior. Adenocarcinoma, melanoma remission. Currently fighting 🧠 #Astrocytoma #braincancer.",175,433,506,"False",2021-01-02,"Dear @GavinNewsom move up #cancer patients in line for the #CovidVaccine https://t.co/E6nypLtz06","['cancer', 'CovidVaccine']",0,0,0.2,0.45,"Dear GavinNewsom move up cancer patients in line for the CovidVaccine ","['dear', 'covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59001,0.0394982387151947,"","",332,562,50002,"False",2020-12-26,"Maybe given so many anti science #antivaxxers Americans are selfishly not planning to take the vaccine -unless ther… https://t.co/FrDIxwtIxA","['antivaxxers']",0.375,0.75,0,0,"Maybe given so many anti science antivaxxers Americans are selfishly not planning to take the vaccine unless ther ","[]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59002,0.103880611946734,"California, USA","Die-hard #NUFC fan. Die-hard progressive. Northern California native. ΣΑΕ from Cal AA. Liver of life. Drinker of wine. Eater of cheese.",84,241,1083,"False",2020-12-28,"WARNING: Looks like taking the #CovidVaccine has the side effect of turning you into a #hypocritical asshole...

Oh… https://t.co/ks8MmjJAWM","['CovidVaccine', 'hypocritical']",0,0,0,0,"WARNING Looks like taking the CovidVaccine has the side effect of turning you into a hypocritical asshole

Oh ","['covidvaccine']",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
